,species_counts
Ceara Gnateater,1060
Gould's Toucanet,1
Short-tailed Anttrush,0
Spot-winged Wood-Quail,11
Band-tailed Manakin,11618
Variable Antshrike,7421
Amazonian Motmot,5179
Bearded Bellbird,10
